Document_Index§Dominant_Topic§Topic_Perc_Contrib§Keywords
296§22.0§0.5608000159263611§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
297§22.0§0.36329999566078186§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
298§22.0§0.40070000290870667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
299§22.0§0.30079999566078186§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
300§15.0§0.3082999885082245§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
301§0.0§0.2493000030517578§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
302§22.0§0.3271999955177307§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
303§3.0§0.30410000681877136§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
304§22.0§0.29649999737739563§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
305§3.0§0.5464000105857849§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
306§3.0§0.36090001463890076§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
307§3.0§0.3370000123977661§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
308§22.0§0.31299999356269836§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
309§22.0§0.31349998712539673§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
310§3.0§0.4129999876022339§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
311§15.0§0.3693999946117401§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
312§3.0§0.2879999876022339§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
313§0.0§0.23800000548362732§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
314§15.0§0.4203999936580658§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
315§3.0§0.4462999999523163§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
316§15.0§0.3612000048160553§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
317§22.0§0.3418000042438507§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
318§22.0§0.3156000077724457§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
319§0.0§0.2757999897003174§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
320§3.0§0.2856999933719635§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
321§15.0§0.3244999945163727§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
322§22.0§0.33980000019073486§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
323§15.0§0.28679999709129333§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
324§22.0§0.26330000162124634§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
325§0.0§0.2687999904155731§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
326§22.0§0.24740000069141388§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
327§3.0§0.4307999908924103§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
328§15.0§0.45590001344680786§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
329§3.0§0.26019999384880066§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
330§22.0§0.30709999799728394§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
331§3.0§0.3384000062942505§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
332§22.0§0.32749998569488525§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
333§22.0§0.3571000099182129§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
334§0.0§0.2872999906539917§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
335§3.0§0.39010000228881836§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
336§15.0§0.3644999861717224§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
337§0.0§0.30959999561309814§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
338§22.0§0.2892000079154968§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
339§22.0§0.3643999993801117§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
340§22.0§0.45980000495910645§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
341§3.0§0.22110000252723694§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
342§15.0§0.25609999895095825§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
343§22.0§0.3531000018119812§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
344§22.0§0.37709999084472656§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
345§0.0§0.33160001039505005§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
346§22.0§0.39160001277923584§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
347§15.0§0.40450000762939453§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
348§22.0§0.3091000020503998§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
349§15.0§0.49619999527931213§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
350§22.0§0.36899998784065247§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
351§22.0§0.335999995470047§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
352§3.0§0.2904999852180481§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
353§22.0§0.47600001096725464§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
354§3.0§0.34040001034736633§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
355§3.0§0.31279999017715454§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
356§22.0§0.2581999897956848§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
357§15.0§0.36890000104904175§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
358§22.0§0.3961000144481659§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
359§3.0§0.3926999866962433§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
360§22.0§0.41440001130104065§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
361§15.0§0.2757999897003174§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
362§22.0§0.3240000009536743§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
363§3.0§0.29589998722076416§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
364§15.0§0.25699999928474426§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
365§22.0§0.24289999902248383§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
366§22.0§0.42829999327659607§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
367§22.0§0.4009999930858612§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
368§15.0§0.29649999737739563§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
369§22.0§0.41280001401901245§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
370§15.0§0.30250000953674316§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
371§15.0§0.4025999903678894§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
372§3.0§0.2888999879360199§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
373§22.0§0.3089999854564667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
374§15.0§0.3043999969959259§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
375§22.0§0.3310000002384186§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
376§0.0§0.25279998779296875§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
377§0.0§0.2851000130176544§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
378§3.0§0.3095000088214874§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
379§3.0§0.24899999797344208§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
380§22.0§0.3000999987125397§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
381§0.0§0.271699994802475§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
382§0.0§0.36480000615119934§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
383§0.0§0.5715000033378601§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
384§0.0§0.2865999937057495§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
385§0.0§0.4196999967098236§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
386§0.0§0.4320000112056732§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
387§0.0§0.32899999618530273§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
388§22.0§0.28690001368522644§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
389§0.0§0.335999995470047§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
390§0.0§0.3384000062942505§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
391§0.0§0.34139999747276306§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
392§0.0§0.335999995470047§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
393§0.0§0.4724000096321106§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
394§0.0§0.25060001015663147§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
395§0.0§0.4237000048160553§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
396§0.0§0.37459999322891235§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
397§3.0§0.30720001459121704§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
398§22.0§0.3587999939918518§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
399§22.0§0.43939998745918274§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
400§3.0§0.2475000023841858§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
401§3.0§0.4009999930858612§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
402§22.0§0.4004000127315521§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
403§3.0§0.4099999964237213§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
404§22.0§0.28619998693466187§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
405§3.0§0.4235000014305115§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
406§3.0§0.3804999887943268§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
407§22.0§0.30790001153945923§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
408§22.0§0.2985000014305115§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
409§22.0§0.38449999690055847§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
410§15.0§0.40720000863075256§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
411§3.0§0.3352999985218048§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
412§0.0§0.2556000053882599§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
413§22.0§0.2669000029563904§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
414§3.0§0.31310001015663147§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
415§3.0§0.3871999979019165§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
416§3.0§0.3379000127315521§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
417§3.0§0.29319998621940613§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
418§22.0§0.39989998936653137§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
419§22.0§0.2922999858856201§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
420§22.0§0.2840000092983246§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
421§22.0§0.445499986410141§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
422§15.0§0.3328999876976013§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
423§22.0§0.3646000027656555§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
424§22.0§0.3059999942779541§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
425§22.0§0.2996000051498413§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
426§22.0§0.32749998569488525§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
427§0.0§0.31790000200271606§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
428§22.0§0.30660000443458557§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
429§22.0§0.35600000619888306§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
430§3.0§0.28040000796318054§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
431§3.0§0.23970000445842743§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
432§3.0§0.3553999960422516§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
433§22.0§0.3199999928474426§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
434§22.0§0.24979999661445618§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
435§3.0§0.4717000126838684§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
436§22.0§0.28769999742507935§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
437§22.0§0.32170000672340393§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
438§0.0§0.2913999855518341§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
439§22.0§0.36489999294281006§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
440§6.0§0.3070000112056732§justice, juste, injuste, suivant, responsable, mobile, justic, exercice, immobile, injustice
441§0.0§0.31619998812675476§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
442§3.0§0.3343000113964081§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
443§15.0§0.30730000138282776§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
444§3.0§0.303600013256073§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
445§0.0§0.29420000314712524§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
446§22.0§0.2669999897480011§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
447§15.0§0.37380000948905945§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
448§22.0§0.30250000953674316§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
449§3.0§0.3440000116825104§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
450§15.0§0.2378000020980835§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
451§0.0§0.2451999932527542§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
452§3.0§0.34610000252723694§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
453§22.0§0.2639999985694885§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
454§3.0§0.5205000042915344§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
455§15.0§0.23980000615119934§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
456§22.0§0.3790999948978424§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
457§22.0§0.31060001254081726§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
458§3.0§0.3262999951839447§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
459§3.0§0.32440000772476196§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
460§22.0§0.2660999894142151§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
461§22.0§0.3546999990940094§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
462§22.0§0.413100004196167§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
463§0.0§0.22540000081062317§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
464§3.0§0.2678000032901764§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
465§3.0§0.26499998569488525§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
466§22.0§0.24770000576972961§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
467§22.0§0.28220000863075256§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
468§22.0§0.3037000000476837§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
469§22.0§0.3239000141620636§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
470§22.0§0.24959999322891235§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
471§22.0§0.250900000333786§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
472§15.0§0.2492000013589859§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
473§3.0§0.257999986410141§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
474§3.0§0.3142000138759613§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
475§3.0§0.2680000066757202§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
476§15.0§0.2542000114917755§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
477§0.0§0.23340000212192535§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
478§22.0§0.2816999852657318§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
479§22.0§0.31279999017715454§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
480§0.0§0.26969999074935913§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
481§0.0§0.23659999668598175§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
482§0.0§0.27160000801086426§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
483§22.0§0.30889999866485596§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
484§15.0§0.3549000024795532§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
485§0.0§0.22540000081062317§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
486§22.0§0.3278000056743622§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
487§15.0§0.3540000021457672§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
488§14.0§0.23399999737739563§objet, art, image, concept, representation, beau, oeuvre, partir, imagination, couleur
489§22.0§0.2847999930381775§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
490§22.0§0.22910000383853912§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
491§3.0§0.3391999900341034§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
492§22.0§0.2856999933719635§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
493§3.0§0.2743000090122223§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
494§22.0§0.3621000051498413§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
495§15.0§0.2653999924659729§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
496§22.0§0.2734000086784363§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
497§15.0§0.2831999957561493§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
498§22.0§0.2736999988555908§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
499§3.0§0.25780001282691956§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
500§22.0§0.36079999804496765§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
501§22.0§0.22519999742507935§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
502§3.0§0.27149999141693115§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
503§22.0§0.22949999570846558§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
504§22.0§0.3165000081062317§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
505§22.0§0.39100000262260437§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
506§22.0§0.3756999969482422§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
507§22.0§0.2711000144481659§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
508§3.0§0.40220001339912415§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
509§22.0§0.26759999990463257§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
510§0.0§0.3093999922275543§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
511§22.0§0.2662000060081482§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
512§22.0§0.26109999418258667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
513§22.0§0.32359999418258667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
514§22.0§0.3779999911785126§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
515§22.0§0.4666999876499176§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
516§22.0§0.3003000020980835§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
517§3.0§0.2612000107765198§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
518§22.0§0.39570000767707825§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
519§0.0§0.32600000500679016§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
520§22.0§0.3504999876022339§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
521§22.0§0.4902999997138977§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
522§15.0§0.2955000102519989§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
523§22.0§0.4196000099182129§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
524§22.0§0.4066999852657318§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
525§22.0§0.49149999022483826§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
526§22.0§0.3075000047683716§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
527§22.0§0.4999000132083893§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
528§22.0§0.2533000111579895§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
529§22.0§0.30820000171661377§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
530§22.0§0.3176000118255615§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
531§22.0§0.3458999991416931§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
532§22.0§0.2727999985218048§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
533§0.0§0.2687000036239624§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
534§15.0§0.2669000029563904§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
535§3.0§0.3325999975204468§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
536§0.0§0.311599999666214§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
537§22.0§0.3441999852657318§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
538§3.0§0.30160000920295715§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
539§3.0§0.3555999994277954§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
540§3.0§0.30219998955726624§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
541§3.0§0.36550000309944153§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
542§22.0§0.26809999346733093§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
543§3.0§0.31929999589920044§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
544§0.0§0.24500000476837158§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
545§3.0§0.3111000061035156§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
546§22.0§0.3167000114917755§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
547§15.0§0.37369999289512634§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
548§22.0§0.3614000082015991§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
549§3.0§0.3353999853134155§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
550§3.0§0.4004000127315521§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
551§22.0§0.38679999113082886§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
552§22.0§0.46380001306533813§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
553§22.0§0.46779999136924744§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
554§22.0§0.3937999904155731§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
555§22.0§0.36880001425743103§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
556§22.0§0.3483999967575073§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
557§22.0§0.28999999165534973§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
558§15.0§0.37619999051094055§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
559§22.0§0.38589999079704285§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
560§15.0§0.3273000121116638§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
561§15.0§0.3319000005722046§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
562§3.0§0.43380001187324524§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
563§3.0§0.3815000057220459§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
564§22.0§0.4027000069618225§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
565§3.0§0.271699994802475§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
566§3.0§0.31859999895095825§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
567§22.0§0.474700003862381§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
568§22.0§0.4142000079154968§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
569§22.0§0.3352999985218048§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
570§22.0§0.5250999927520752§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
571§0.0§0.32899999618530273§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
572§22.0§0.3573000133037567§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
573§3.0§0.3368000090122223§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
574§3.0§0.3441999852657318§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
575§22.0§0.3952000141143799§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
576§22.0§0.3544999957084656§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
577§15.0§0.33730000257492065§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
578§0.0§0.35580000281333923§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
579§15.0§0.39239999651908875§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
580§22.0§0.27869999408721924§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
581§22.0§0.2605000138282776§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
582§3.0§0.30730000138282776§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
583§15.0§0.27219998836517334§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
584§22.0§0.4271000027656555§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
585§3.0§0.23479999601840973§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
586§22.0§0.24969999492168427§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
587§22.0§0.3490999937057495§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
588§22.0§0.3418999910354614§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
589§22.0§0.2996000051498413§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
590§22.0§0.26660001277923584§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
591§22.0§0.3538999855518341§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
592§22.0§0.3336000144481659§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
593§3.0§0.2838999927043915§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
